City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Touros,BR,4/21/2022 19:56,-5.1989,-35.4608,81.72,76,68,11.81
1,San Ignacio,BZ,4/21/2022 19:56,17.1561,-89.0714,93.34,43,40,6.91
2,Punta Arenas,CL,4/21/2022 19:52,-53.15,-70.9167,46.51,61,75,20.71
3,Fortuna,US,4/21/2022 19:56,40.5982,-124.1573,60.1,66,40,16.11
4,Vaini,TO,4/21/2022 19:56,-21.2,-175.2,69.96,100,20,2.3
5,Taybad,IR,4/21/2022 19:56,34.74,60.7756,65.1,52,5,6.51
6,Banyo,CM,4/21/2022 19:56,6.75,11.8167,74.55,68,91,2.95
7,Almora,IN,4/21/2022 19:56,29.6167,79.6667,58.59,55,81,2.59
8,Mataura,NZ,4/21/2022 19:56,-46.1927,168.8643,46.47,96,100,7.9
9,Thompson,CA,4/21/2022 19:56,55.7435,-97.8558,33.96,32,20,6.91
10,Requena,ES,4/21/2022 19:56,39.4883,-1.1004,51.51,55,60,7.56
11,Iqaluit,CA,4/21/2022 19:55,63.7506,-68.5145,11.93,66,20,11.5
12,Busselton,AU,4/21/2022 19:56,-33.65,115.3333,55.74,71,0,12.68
13,Vestmanna,FO,4/21/2022 19:56,62.1564,-7.1664,43.72,76,21,1.14
14,Hermanus,ZA,4/21/2022 19:52,-34.4187,19.2345,58.8,85,28,2.82
15,Rikitea,PF,4/21/2022 19:56,-23.1203,-134.9692,71.2,94,100,17.65
16,Jalu,LY,4/21/2022 19:56,29.0331,21.5482,74.93,17,88,11.68
17,Ust-Maya,RU,4/21/2022 19:56,60.4167,134.5333,20.48,98,99,3.27
18,Maues,BR,4/21/2022 19:53,-3.3836,-57.7186,80.08,89,86,3.2
19,Hilo,US,4/21/2022 19:56,19.7297,-155.09,89.28,83,79,5.01
20,Hithadhoo,MV,4/21/2022 19:56,-0.6,73.0833,83.84,71,11,9.1
21,Avarua,CK,4/21/2022 19:56,-21.2078,-159.775,77.05,61,40,12.66
22,Chokurdakh,RU,4/21/2022 19:53,70.6333,147.9167,-7.46,100,100,0.47
23,Kiunga,PG,4/21/2022 19:56,-6.1219,141.2906,72.93,100,99,1.43
24,Zhangye,CN,4/21/2022 19:56,38.9342,100.4517,53.91,19,100,4.16
25,Hobart,AU,4/21/2022 19:53,-42.8794,147.3294,49.86,76,100,8.05
26,Inhambane,MZ,4/21/2022 19:56,-23.865,35.3833,71.58,94,20,0
27,Butaritari,KI,4/21/2022 19:56,3.0707,172.7902,80.49,81,100,12.37
28,Bosaso,SO,4/21/2022 19:55,11.2842,49.1816,81.55,70,11,1.79
29,Souillac,MU,4/21/2022 19:56,-20.5167,57.5167,79.18,83,75,6.91
30,New Norfolk,AU,4/21/2022 19:53,-42.7826,147.0587,49.5,71,54,2.64
31,Osmena,PH,4/21/2022 19:56,10.5208,119.9258,82.63,81,100,15.55
32,Portland,US,4/21/2022 19:53,45.5234,-122.6762,60.28,59,100,8.01
33,Jamame,SO,4/21/2022 19:56,0.0722,42.7506,81.3,70,100,8.34
34,Isangel,VU,4/21/2022 19:56,-19.55,169.2667,77.83,81,23,7.58
35,Amga,RU,4/21/2022 19:56,60.8953,131.9608,21.88,98,100,0.96
36,Miranda,CO,4/21/2022 19:56,3.2499,-76.2281,80.73,64,40,4.43
37,Marystown,CA,4/21/2022 19:56,47.1666,-55.1483,44.85,100,6,8.01
38,Salinas,US,4/21/2022 19:54,36.6777,-121.6555,62.08,62,100,10.47
39,Mahebourg,MU,4/21/2022 19:56,-20.4081,57.7,79.09,83,75,6.91
40,Esperance,AU,4/21/2022 19:56,-33.8667,121.9,49.84,73,70,7.38
41,Cardston,CA,4/21/2022 19:56,49.2,-113.3019,39.49,56,100,2.3
42,Qaanaaq,GL,4/21/2022 19:52,77.484,-69.3632,-2.4,82,37,5.28
43,Khatanga,RU,4/21/2022 19:56,71.9667,102.5,-5.12,100,88,6.22
44,East London,ZA,4/21/2022 19:56,-33.0153,27.9116,74.71,55,63,5.53
45,Labuhan,ID,4/21/2022 19:57,-6.8844,112.2051,77.32,88,99,5.57
46,Dehui,CN,4/21/2022 19:57,44.5333,125.7,41.13,91,100,13.35
47,Ostrovnoy,RU,4/21/2022 19:57,68.0531,39.5131,34.65,98,100,10.22
48,Ushuaia,AR,4/21/2022 19:57,-54.8,-68.3,46.02,81,75,19.57
49,Atherton,GB,4/21/2022 19:57,53.5237,-2.4935,56.21,54,13,7
50,Cape Town,ZA,4/21/2022 19:57,-33.9258,18.4232,62.11,76,0,8.05
51,Paamiut,GL,4/21/2022 19:57,61.994,-49.6678,33.78,92,100,31.07
52,Sirajganj,BD,4/21/2022 19:57,24.45,89.7167,78.6,84,44,7.14
53,Ancud,CL,4/21/2022 19:54,-41.8697,-73.8203,51.22,76,80,11.54
54,Sa Kaeo,TH,4/21/2022 19:57,13.75,102.3333,78.04,84,8,4.92
55,Sibu,MY,4/21/2022 19:57,2.3,111.8167,75.51,94,40,2.3
56,Aquiraz,BR,4/21/2022 19:57,-3.9014,-38.3911,86.09,81,88,7.7
57,Tual,ID,4/21/2022 19:57,-5.6667,132.75,83.25,73,99,3.87
58,Provideniya,RU,4/21/2022 19:57,64.3833,-173.3,27.55,86,18,10.85
59,Tasiilaq,GL,4/21/2022 19:57,65.6145,-37.6368,32.56,97,100,14.83
60,Nikolskoye,RU,4/21/2022 19:57,59.7035,30.7861,44.87,87,5,4.23
61,Springbok,ZA,4/21/2022 19:57,-29.6643,17.8865,65.41,47,0,2.57
62,Wanning,CN,4/21/2022 19:57,18.8003,110.3967,75.67,92,25,2.19
63,Dikson,RU,4/21/2022 19:57,73.5069,80.5464,0.86,100,99,11.27
64,Chapais,CA,4/21/2022 19:57,49.7834,-74.8492,31.78,98,100,14.18
65,Klaksvik,FO,4/21/2022 19:57,62.2266,-6.589,45.52,94,23,13.13
66,Azanka,RU,4/21/2022 19:57,58.0401,64.7893,24.71,79,65,6.67
67,Usogorsk,RU,4/21/2022 19:57,63.4106,48.6872,26.2,89,27,0.56
68,Linfen,CN,4/21/2022 19:57,36.0889,111.5189,66.18,18,99,5.86
69,Lakes Entrance,AU,4/21/2022 19:57,-37.8811,147.981,48.11,85,3,4.32
70,Kardailovo,RU,4/21/2022 19:57,51.5386,53.9042,50.83,72,100,9.84
71,Yulara,AU,4/21/2022 19:57,-25.2406,130.9889,58.84,44,40,8.05
72,Puerto Ayora,EC,4/21/2022 19:57,-0.7393,-90.3518,80.56,82,47,9.8
73,Bengkulu,ID,4/21/2022 19:56,-3.8004,102.2655,76.91,86,100,6.91
74,San Cristobal,VE,4/21/2022 19:57,7.7669,-72.225,75.38,53,73,2.3
75,Clyde River,CA,4/21/2022 19:57,70.4692,-68.5914,3.43,78,100,16.11
76,Aksu,CN,4/21/2022 19:57,41.1231,80.2644,64.42,29,100,3.47
77,Faanui,PF,4/21/2022 19:57,-16.4833,-151.75,78.91,78,50,8.43
78,Galle,LK,4/21/2022 19:57,6.0367,80.217,79.75,84,50,4.45
79,Sola,VU,4/21/2022 19:57,-13.8833,167.55,82.81,72,46,10.27
80,Carnarvon,AU,4/21/2022 19:57,-24.8667,113.6333,66.27,94,70,4.61
81,Severobaykalsk,RU,4/21/2022 19:57,55.65,109.3167,10.53,79,12,6.15
82,Port Alfred,ZA,4/21/2022 19:57,-33.5906,26.891,69.4,69,75,5.68
83,Kavieng,PG,4/21/2022 19:57,-2.5744,150.7967,83.01,73,100,15.64
84,Valle De Allende,MX,4/21/2022 19:57,26.9333,-105.4,87.49,11,0,9.24
85,Jamestown,US,4/21/2022 19:53,42.097,-79.2353,53.94,76,100,13.8
86,Atuona,PF,4/21/2022 19:57,-9.8,-139.0333,79.2,80,10,16.89
87,Preobrazheniye,RU,4/21/2022 19:57,42.9019,133.9064,44.71,84,100,5.17
88,Flin Flon,CA,4/21/2022 19:57,54.7682,-101.865,37.24,38,40,6.91
89,Nanortalik,GL,4/21/2022 19:57,60.1432,-45.2371,38.01,73,100,15.66
90,Tynda,RU,4/21/2022 19:58,55.1667,124.7167,9.54,95,37,2.42
91,Kahului,US,4/21/2022 19:58,20.8947,-156.47,79.84,76,24,8.99
92,Severo-Kurilsk,RU,4/21/2022 19:58,50.6789,156.125,35.82,94,89,7.9
93,Sulingen,DE,4/21/2022 19:58,52.6833,8.8,53.89,91,100,8.08
94,Makakilo City,US,4/21/2022 19:58,21.3469,-158.0858,76.19,73,85,16.58
95,Wadena,US,4/21/2022 19:58,46.4425,-95.1361,46.15,65,75,6.91
96,Gizo,SB,4/21/2022 19:58,-8.103,156.8419,82.02,78,100,4.79
97,Albany,US,4/21/2022 19:54,42.6001,-73.9662,57.63,44,100,1.99
98,Asau,RO,4/21/2022 19:58,46.4333,26.4,42.28,77,28,5.17
99,Kodiak,US,4/21/2022 19:57,57.79,-152.4072,38.25,70,100,16.78
100,Bandarbeyla,SO,4/21/2022 19:58,9.4942,50.8122,81.77,76,46,11.23
101,Serowe,BW,4/21/2022 19:58,-22.3833,26.7167,59.97,86,100,8.08
102,Sarana,RU,4/21/2022 19:58,56.4773,57.7259,29.55,81,8,6.13
103,Tura,IN,4/21/2022 19:58,25.5198,90.2201,69.08,86,1,3.36
104,Griffith,US,4/21/2022 19:56,41.5284,-87.4237,68.14,51,0,13.8
105,Thunder Bay,CA,4/21/2022 19:55,48.4001,-89.3168,44.29,73,75,14.97
106,Yellowknife,CA,4/21/2022 19:54,62.456,-114.3525,32.56,40,20,6.91
107,Cherskiy,RU,4/21/2022 19:58,68.75,161.3,13.66,97,83,6.49
108,Port Hawkesbury,CA,4/21/2022 19:58,45.6169,-61.3485,50.9,36,0,9.22
109,Paez,CO,4/21/2022 19:59,5.1011,-73.0512,72.99,71,93,3.31
110,Yar-Sale,RU,4/21/2022 19:59,66.8333,70.8333,9.09,93,100,21.27
111,Cabo San Lucas,MX,4/21/2022 19:56,22.8909,-109.9124,79.05,74,2,5.99
112,Marzuq,YE,4/21/2022 19:59,14.4,46.4667,69.51,52,0,5.19
113,Aguimes,ES,4/21/2022 19:59,27.9054,-15.4461,63.66,68,75,17.27
114,Kruisfontein,ZA,4/21/2022 19:59,-34.0033,24.7314,60.89,87,5,6.58
115,Dzidzantun,MX,4/21/2022 19:59,21.25,-89.05,92.3,42,20,13.73
116,Praya,CV,4/21/2022 19:59,14.9215,-23.5087,75.74,64,0,17.27
117,Castro,BR,4/21/2022 19:58,-24.7911,-50.0119,64.51,83,80,6.46
118,Ambon,ID,4/21/2022 19:59,-3.6954,128.1814,75.34,94,20,8.05
119,Fort Nelson,CA,4/21/2022 19:54,58.8053,-122.7002,36.99,52,100,0
120,Sangar,RU,4/21/2022 19:59,63.9242,127.4739,14.85,94,99,2.84
121,Ponta Delgada,PT,4/21/2022 19:59,37.7333,-25.6667,57.92,67,20,11.5
122,Talnakh,RU,4/21/2022 19:59,69.4865,88.3972,18.21,81,100,1.39
123,Paciran,ID,4/21/2022 19:59,-6.8767,112.3761,77.5,87,100,5.7
124,Olafsvik,IS,4/21/2022 19:59,64.8945,-23.7142,47.19,85,100,4
125,Chuy,UY,4/21/2022 19:58,-33.6971,-53.4616,68.14,73,100,7
126,Fuerte Olimpo,PY,4/21/2022 19:59,-21.0415,-57.8738,97.07,21,8,8.99
127,Warrnambool,AU,4/21/2022 19:59,-38.3833,142.4833,53.82,73,100,11.92
128,Bera,BD,4/21/2022 19:59,24.0833,89.6167,81.5,74,0,6.62
129,Krasnoselkup,RU,4/21/2022 19:59,65.7,82.4667,-6.32,100,74,3.58
130,Mount Vernon,US,4/21/2022 19:59,40.9126,-73.8371,61.86,56,100,8.99
131,Leningradskiy,RU,4/21/2022 19:59,69.3833,178.4167,17.49,87,100,1.88
132,Necochea,AR,4/21/2022 19:55,-38.5473,-58.7368,64.15,40,85,13.04
133,Komsomolskiy,UZ,4/21/2022 19:59,40.4272,71.7189,63.32,72,75,0
134,Lubao,PH,4/21/2022 19:59,14.9167,120.55,82.11,84,3,4.23
135,Graaff-Reinet,ZA,4/21/2022 19:59,-32.2522,24.5308,67.93,49,0,9.71
136,Jammalamadugu,IN,4/21/2022 19:59,14.8333,78.4,85.64,51,50,9.48
137,Ixtapa,MX,4/21/2022 20:00,20.7,-105.2,91.27,38,1,9.24
138,Radford,US,4/21/2022 20:00,37.1318,-80.5764,69.8,55,40,10.36
139,Bluff,NZ,4/21/2022 20:00,-46.6,168.3333,47.8,68,100,19.84
140,Lasem,ID,4/21/2022 20:00,-6.6922,111.4527,76.28,90,100,4.16
141,Husavik,IS,4/21/2022 20:00,66.0449,-17.3389,47.12,77,0,5.17
142,Adrar,MR,4/21/2022 20:00,20.5022,-10.0711,78.44,9,1,11.81
143,Riyadh,SA,4/21/2022 19:55,24.6877,46.7219,86.14,13,100,9.69
144,Le Port,RE,4/21/2022 20:00,-20.9373,55.2919,77,91,100,6.76
145,Cidreira,BR,4/21/2022 19:57,-30.1811,-50.2056,70.47,74,36,8.46
146,Manzanillo,CU,4/21/2022 20:00,20.3433,-77.1167,83.7,63,92,13.22
147,Bredasdorp,ZA,4/21/2022 20:00,-34.5322,20.0403,59.29,88,0,3.29
148,Tahoua,NE,4/21/2022 20:00,14.8888,5.2692,89.85,11,55,5.3
149,Loa Janan,ID,4/21/2022 20:00,-0.583,117.095,73.29,99,94,0.6
150,Saint-Pierre,RE,4/21/2022 19:57,-21.3393,55.4781,76.68,82,0,5.75
151,Iwanai,JP,4/21/2022 20:00,42.9744,140.5089,52.16,69,100,7.2
152,Saskylakh,RU,4/21/2022 20:00,71.9167,114.0833,0.05,99,100,4.72
